listing_id,date
20663042,2018-07-14
20663042,2018-07-15
20663042,2018-07-16
20663042,2018-07-17
20663042,2018-07-18
20663042,2018-07-19
20663042,2018-07-20
20663042,2018-07-25
20663042,2018-07-27
20663042,2018-07-29
20663042,2018-08-01
20663042,2018-08-03
20663042,2018-08-05
20663042,2018-08-07
20663042,2018-08-09
20663042,2018-08-12
20663042,2018-08-13
20663042,2018-08-20
20663042,2018-08-24
20663042,2018-08-28
20663042,2018-08-30
20663042,2018-08-31
20663042,2018-09-01
20663042,2018-09-03
20663042,2018-09-07
20663042,2018-09-11
20663042,2018-09-16
20663042,2018-09-22
20663042,2018-09-23
20663042,2018-09-25
20663042,2018-09-28
20663042,2018-09-29
20663042,2018-09-30
20663042,2018-10-02
20663042,2018-10-03
20663042,2018-10-04
20663042,2018-10-06
20663042,2018-10-08
20663042,2018-10-13
20663042,2018-10-15
20663042,2018-10-16
20663042,2018-10-19
20663042,2018-10-22
20663042,2018-10-25
20663042,2018-10-26
20663042,2018-10-28
20663042,2018-10-29
20663042,2018-11-01
20663042,2018-11-02
20663042,2018-11-03
20663042,2018-11-04
20663042,2018-11-06
20663042,2018-11-07
20663042,2018-11-08
20663042,2018-11-09
20663042,2018-11-11
20663042,2018-11-12
20663042,2018-11-16
20663042,2018-11-17
20663042,2018-11-18
20663042,2018-11-21
20663042,2018-11-23
20663042,2018-11-25
20663042,2018-12-01
20663042,2018-12-02
20663042,2018-12-08
20663042,2018-12-09
20663042,2018-12-12
20663042,2018-12-14
20663042,2018-12-15
20663042,2018-12-16
20663042,2018-12-24
20663042,2019-01-01
20663042,2019-01-02
20663042,2019-01-04
20663042,2019-01-12
20663042,2019-01-13
20663042,2019-01-20
20663042,2019-01-26
20663042,2019-02-09
20663042,2019-02-18
20663042,2019-02-23
20663042,2019-03-02
20663042,2019-03-03
20663042,2019-03-08
20663042,2019-03-20
20663042,2019-03-22
20663042,2019-03-23
20663042,2019-03-24
20663042,2019-03-25
20663042,2019-03-26
20663042,2019-04-03
20663042,2019-04-07
20663042,2019-04-13
20663042,2019-04-17
20663042,2019-04-19
20663042,2019-04-20
20663042,2019-04-21
20663042,2019-05-05
20663042,2019-05-10
20663042,2019-05-12
20663042,2019-05-13
20663042,2019-05-14
20663042,2019-05-18
20663042,2019-05-19
20663042,2019-05-21
20663042,2019-05-25
20663042,2019-05-27
20663042,2019-05-29
20663042,2019-05-31
20663042,2019-06-02
20663042,2019-06-05
20663042,2019-06-06
20663042,2019-06-09
20663042,2019-06-10
20663042,2019-06-13
20663042,2019-06-14
20663042,2019-06-17
20663042,2019-06-19
20663042,2019-06-22
20663042,2019-06-26
20663042,2019-06-29
20663042,2019-07-06
20663042,2019-07-07
20663042,2019-07-09
20663042,2019-07-10
20663042,2019-07-18
20663042,2019-07-21
20663042,2019-07-24
20663042,2019-07-26
20663042,2019-08-02
20663042,2019-08-03
20663042,2019-08-08
20663042,2019-08-09
20663042,2019-08-10
20663042,2019-08-14
20663042,2019-08-18
20663042,2019-08-24
20663042,2019-08-31
20663042,2019-09-02
20663042,2019-09-06
20663042,2019-09-07
20663042,2019-09-08
20663042,2019-09-11
20663042,2019-09-12
20663042,2019-09-24
20663042,2019-09-27
20663042,2019-09-28
20663042,2019-10-01
20663042,2019-10-05
20663042,2019-10-06
20663042,2019-10-07
20663042,2019-10-08
20663042,2019-10-13
20663042,2019-10-19
20663042,2019-10-20
20663042,2019-10-21
20663042,2019-10-23
20663042,2019-10-25
20663042,2019-10-26
20663042,2019-11-01
20663042,2019-11-02
20663042,2019-11-09
20663042,2019-11-10
20663042,2019-11-11
20663042,2019-11-17
20663042,2019-11-24
20665144,2017-10-14
20665144,2017-10-16
20665144,2017-10-20
20665144,2017-10-22
20665144,2017-11-04
20665144,2017-11-06
20665144,2017-11-10
20665144,2017-11-12
20665144,2017-11-22
20665144,2017-11-25
20665144,2017-12-03
20665144,2017-12-30
20665144,2018-01-02
20665144,2018-01-15
20665144,2018-01-28
20665144,2018-02-04
20665144,2018-02-11
20665144,2018-02-19
20665144,2018-02-24
20665144,2018-03-16
20665144,2018-03-28
20665144,2018-04-01
20665144,2018-04-15
20665144,2018-05-06
20665144,2018-05-13
20665144,2018-05-18
20665144,2018-06-04
20665144,2018-06-28
20665144,2018-07-01
20665144,2018-07-16
20665144,2018-07-20
20665144,2018-07-23
20665144,2018-08-03
20665144,2018-08-05
20665144,2018-08-12
20665144,2018-08-15
20665144,2018-08-19
20665144,2018-08-27
20665144,2018-09-16
20665144,2018-09-23
20665144,2018-09-29
20665144,2018-10-02
20665144,2018-10-14
20665144,2018-10-21
20665144,2018-11-04
20665144,2018-11-18
20665144,2018-11-27
20665144,2018-12-16
20665144,2019-01-01
20665144,2019-01-06
20665144,2019-01-21
20665144,2019-02-03
20665144,2019-02-11
20665144,2019-02-18
20665144,2019-03-03
20665144,2019-03-10
20665144,2019-03-17
20665144,2019-03-24
20665144,2019-03-31
20665144,2019-04-04
20665144,2019-04-07
20665144,2019-04-20
20665144,2019-04-28
20665144,2019-05-05
20665144,2019-05-27
20665144,2019-06-09
20665144,2019-06-30
20665144,2019-07-01
20665144,2019-07-07
20665144,2019-07-11
20665144,2019-07-14
20665144,2019-07-17
20665144,2019-07-22
20665144,2019-08-20
20665144,2019-09-02
20665144,2019-09-07
20665144,2019-09-16
20665144,2019-09-30
20665144,2019-10-10
20665144,2019-10-14
20665144,2019-10-21
20665144,2019-10-27
20665144,2019-11-03
20692815,2017-09-10
20692815,2017-09-17
20692815,2017-09-24
20692815,2017-10-01
20692815,2017-10-06
20692815,2017-10-07
20692815,2017-10-09
20692815,2017-10-12
20692815,2017-10-13
20692815,2017-10-17
20692815,2017-10-20
20692815,2017-10-25
20692815,2017-10-28
20692815,2017-10-29
20692815,2017-11-04
20692815,2017-11-05
20692815,2017-11-08
20692815,2017-11-12
20692815,2017-11-22
20692815,2017-11-26
20692815,2017-11-29
20692815,2017-12-01
20692815,2017-12-03
20692815,2017-12-04
20692815,2017-12-09
20692815,2017-12-10
20692815,2017-12-14
20692815,2017-12-17
20692815,2017-12-18
20692815,2017-12-22
20692815,2017-12-23
20692815,2017-12-24
20692815,2017-12-26
20692815,2017-12-27
20692815,2017-12-30
20692815,2018-01-01
20692815,2018-01-09
20692815,2018-01-21
20692815,2018-01-26
20692815,2018-01-28
20692815,2018-02-02
20692815,2018-02-11
20692815,2018-02-15
20692815,2018-02-18
20692815,2018-02-25
20692815,2018-03-03
20692815,2018-03-04
20692815,2018-03-08
20692815,2018-03-13
20692815,2018-03-15
20692815,2018-03-18
20692815,2018-03-24
20692815,2018-03-28
20692815,2018-03-31
20692815,2018-04-08
20692815,2018-04-14
20692815,2018-04-15
20692815,2018-04-21
20692815,2018-04-25
20692815,2018-04-29
20692815,2018-04-30
20692815,2018-05-04
20692815,2018-05-08
20692815,2018-05-12
20692815,2018-05-14
20692815,2018-05-20
20692815,2018-05-22
20692815,2018-05-28
20692815,2018-06-03
20692815,2018-06-09
20692815,2018-06-10
20692815,2018-06-13
20692815,2018-06-17
20692815,2018-06-20
20692815,2018-06-24
20692815,2018-06-26
20692815,2018-06-30
20692815,2018-07-03
20692815,2018-07-07
20692815,2018-07-09
20692815,2018-07-14
20692815,2018-07-16
20692815,2018-07-18
20692815,2018-07-23
20692815,2018-07-27
20692815,2018-07-29
20692815,2018-08-11
20692815,2018-08-12
20692815,2018-08-25
20692815,2018-08-26
20692815,2018-08-29
20692815,2018-09-01
20692815,2018-09-03
20692815,2018-09-09
20692815,2018-09-10
20692815,2018-09-16
20692815,2018-09-19
20692815,2018-09-23
20692815,2018-09-30
20692815,2018-10-05
20692815,2018-10-08
20692815,2018-10-13
20692815,2018-10-14
20692815,2018-10-27
20692815,2018-11-03
20692815,2018-11-04
20692815,2018-11-17
20692815,2018-12-02
20692815,2018-12-16
20692815,2018-12-24
20692815,2018-12-31
20692815,2019-01-02
20692815,2019-01-13
20692815,2019-01-17
20692815,2019-01-21
20692815,2019-02-11
20692815,2019-02-16
20692815,2019-02-17
20692815,2019-02-24
20692815,2019-02-28
20692815,2019-03-03
20692815,2019-03-10
20692815,2019-03-12
20692815,2019-03-17
20692815,2019-03-25
20692815,2019-04-01
20692815,2019-04-09
20692815,2019-04-13
20692815,2019-04-21
20692815,2019-04-27
20692815,2019-04-28
20692815,2019-05-04
20692815,2019-05-06
20692815,2019-05-12
20692815,2019-05-18
20692815,2019-05-19
20692815,2019-05-31
20692815,2019-06-02
20692815,2019-06-04
20692815,2019-06-10
20692815,2019-06-15
20692815,2019-06-17
20692815,2019-06-23
20692815,2019-06-27
20692815,2019-07-05
20692815,2019-07-06
20692815,2019-07-07
20692815,2019-07-23
20692815,2019-07-26
20692815,2019-08-07
20692815,2019-08-10
20692815,2019-08-12
20692815,2019-08-17
20692815,2019-08-18
20692815,2019-08-25
20692815,2019-09-08
20692815,2019-09-15
20692815,2019-09-21
20692815,2019-09-22
20692815,2019-10-05
20692815,2019-10-12
20692815,2019-10-13
20692815,2019-10-18
20692815,2019-10-20
20692815,2019-10-23
20692815,2019-10-27
20692815,2019-11-03
20692815,2019-11-10
20692815,2019-11-13
20692815,2019-11-16
20692815,2019-11-17
20692815,2019-11-24
20694871,2017-09-04
20694871,2018-04-29
20694871,2018-07-04
20694871,2018-07-09
20694871,2019-05-04
20694871,2019-05-26
20694871,2019-05-27
20694871,2019-07-07
20694871,2019-07-21
20694871,2019-08-18
20694871,2019-09-02
20694871,2019-11-10
20695367,2017-08-30
20695367,2017-09-03
20695367,2017-09-06
20695367,2017-10-01
20695367,2017-10-05
20695367,2017-10-09
20695367,2017-10-17
20695367,2017-10-20
20695367,2017-10-22
20695367,2017-10-25
20695367,2017-11-05
20695367,2017-11-12
20695367,2017-11-21
20695367,2017-11-24
20695367,2017-11-26
20695367,2017-12-01
20695367,2017-12-03
20695367,2017-12-10
20695367,2017-12-11
20695367,2017-12-13
20695367,2017-12-17
20695367,2017-12-22
20695367,2018-01-01
20695367,2018-01-04
20695367,2018-01-14
20695367,2018-01-21
20695367,2018-01-28
20695367,2018-01-30
20695367,2018-02-04
20695367,2018-02-10
20695367,2018-02-13
20695367,2018-02-18
20695367,2018-02-26
20695367,2018-03-04
20695367,2018-03-05
20695367,2018-03-11
20695367,2018-03-13
20695367,2018-03-15
20695367,2018-03-19
20695367,2018-03-23
20695367,2018-03-25
20695367,2018-03-26
20695367,2018-03-29
20695367,2018-04-02
20695367,2018-04-05
20695367,2018-04-08
20695367,2018-04-12
20695367,2018-04-15
20695367,2018-04-19
20695367,2018-04-22
20695367,2018-04-25
20695367,2018-04-27
20695367,2018-04-29
20695367,2018-04-30
20695367,2018-05-04
20695367,2018-05-06
20695367,2018-05-11
20695367,2018-05-13
20695367,2018-05-16
20695367,2018-05-18
20695367,2018-05-21
20695367,2018-05-26
20695367,2018-05-28
20695367,2018-06-01
20695367,2018-06-05
20695367,2018-06-10
20695367,2018-06-13
20695367,2018-06-17
20695367,2018-06-21
20695367,2018-06-24
20695367,2018-06-28
20695367,2018-06-29
20695367,2018-07-01
20695367,2018-07-05
20695367,2018-07-09
20695367,2018-07-13
20695367,2018-07-15
20695367,2018-07-17
20695367,2018-07-22
20695367,2018-07-27
20695367,2018-07-29
20695367,2018-08-07
20695367,2018-08-10
20695367,2018-08-13
20695367,2018-08-19
20695367,2018-08-22
20695367,2018-08-26
20695367,2018-08-31
20695367,2018-09-04
20695367,2018-09-12
20695367,2018-09-16
20695367,2018-09-26
20695367,2018-09-30
20695367,2018-10-02
20695367,2018-10-03
20695367,2018-10-05
20695367,2018-10-07
20695367,2018-10-09
20695367,2018-10-14
20695367,2018-10-19
20695367,2018-10-21
20695367,2018-10-22
20695367,2018-10-28
20695367,2018-11-01
20695367,2018-11-04
20695367,2018-11-07
20695367,2018-11-12
20695367,2018-11-18
20695367,2018-11-21
20695367,2018-11-23
20695367,2018-11-25
20695367,2018-11-27
20695367,2018-12-09
20695367,2018-12-17
20695367,2018-12-21
20695367,2018-12-22
20695367,2018-12-24
20695367,2018-12-28
20695367,2018-12-30
20695367,2019-01-04
20695367,2019-01-09
20695367,2019-01-11
20695367,2019-01-13
20695367,2019-01-19
20695367,2019-01-21
20695367,2019-01-26
20695367,2019-02-10
20695367,2019-02-17
20695367,2019-02-18
20695367,2019-02-24
20695367,2019-03-01
20695367,2019-03-13
20695367,2019-03-17
20695367,2019-03-24
20695367,2019-03-26
20695367,2019-03-31
20695367,2019-04-03
20695367,2019-04-12
20695367,2019-04-14
20695367,2019-04-18
20695367,2019-04-20
20695367,2019-04-25
20695367,2019-04-29
20695367,2019-05-12
20695367,2019-05-19
20695367,2019-05-22
20695367,2019-05-29
20695367,2019-06-10
20695367,2019-06-16
20695367,2019-06-19
20695367,2019-06-22
20695367,2019-06-25
20695367,2019-06-30
20695367,2019-07-07
20695367,2019-07-09
20695367,2019-07-15
20695367,2019-07-18
20695367,2019-07-21
20695367,2019-07-25
20695367,2019-07-28
20695367,2019-07-29
20695367,2019-08-02
20695367,2019-08-04
20695367,2019-08-11
20695367,2019-08-25
20695367,2019-09-02
20695367,2019-09-12
20695367,2019-09-16
20695367,2019-09-17
20695367,2019-09-23
20695367,2019-10-13
20695367,2019-10-14
20695367,2019-10-17
20695367,2019-10-20
20695367,2019-10-21
20695367,2019-10-24
20695367,2019-10-27
20695367,2019-11-03
20695367,2019-11-07
20695367,2019-11-10
20695367,2019-11-12
20695367,2019-11-14
20695367,2019-11-17
20695367,2019-11-18
20697183,2017-10-22
20697183,2017-11-05
20697183,2017-11-12
20697183,2017-11-19
20697183,2018-03-18
20697183,2018-03-26
20697183,2018-04-01
20697183,2018-04-16
20697183,2018-05-05
20697183,2018-05-13
20697183,2018-05-20
20697183,2018-06-03
20697183,2018-06-10
20697183,2018-07-25
20697183,2018-07-30
20697183,2018-08-05
20697183,2018-08-12
20697183,2018-09-03
20697183,2018-09-16
20697183,2018-09-23
20697183,2018-09-28
20697183,2018-09-30
20697183,2018-10-07
20697183,2018-11-04
20697183,2018-11-06
20697183,2018-11-11
20697183,2018-11-18
20697183,2018-12-30
20697183,2019-01-01
20697183,2019-02-17
20697183,2019-02-24
20697183,2019-03-03
20697183,2019-03-15
20697183,2019-03-17
20697183,2019-03-22
20697183,2019-04-07
20697183,2019-04-28
20697183,2019-05-05
20697183,2019-05-27
20697183,2019-06-03
20697183,2019-06-11
20697183,2019-07-14
20697183,2019-08-04
20697183,2019-09-02
20697183,2019-09-15
20697183,2019-09-29
20697183,2019-10-07
20697183,2019-10-13
20697183,2019-10-20
20697183,2019-11-04
20697346,2017-09-14
20697346,2017-09-17
20697346,2017-09-21
20697346,2017-09-22
20697346,2017-10-01
20697346,2017-10-07
20697346,2017-10-15
20697346,2017-10-17
20697346,2017-10-21
20697346,2017-10-23
20697346,2017-10-27
20697346,2017-10-30
20697346,2017-10-31
20697346,2017-11-04
20697346,2017-11-05
20697346,2017-11-07
20697346,2017-11-08
20697346,2017-11-10
20697346,2017-11-12
20697346,2017-11-13
20697346,2017-11-17
20697346,2017-11-19
20697346,2017-11-21
20697346,2017-11-22
20697346,2017-11-24
20697346,2017-11-25
20697346,2017-11-30
20697346,2017-12-03
20697346,2017-12-07
20697346,2017-12-08
20697346,2017-12-12
20697346,2017-12-17
20697346,2017-12-20
20697346,2017-12-22
20697346,2017-12-23
20697346,2018-01-02
20697346,2018-01-04
20697346,2018-01-07
20697346,2018-01-10
20697346,2018-01-11
20697346,2018-01-15
20697346,2018-01-19
20697346,2018-01-20
20697346,2018-01-21
20697346,2018-01-23
20697346,2018-01-26
20697346,2018-01-31
20697346,2018-02-04
20697346,2018-02-08
20697346,2018-02-09
20697346,2018-02-11
20697346,2018-02-13
20697346,2018-02-15
20697346,2018-02-17
20697346,2018-02-22
20697346,2018-02-28
20697346,2018-03-01
20697346,2018-03-02
20697346,2018-03-07
20697346,2018-03-14
20697346,2018-03-16
20697346,2018-03-18
20697346,2018-03-20
20697346,2018-03-25
20697346,2018-03-26
20697346,2018-03-27
20697346,2018-03-28
20697346,2018-03-30
20697346,2018-04-04
20697346,2018-04-06
20697346,2018-04-11
20697346,2018-04-15
20697346,2018-04-21
20697346,2018-04-22
20697346,2018-04-24
20697346,2018-04-25
20697346,2018-04-27
20697346,2018-04-29
20697346,2018-04-30
20697346,2018-05-02
20697346,2018-05-05
20697346,2018-05-06
20697346,2018-05-08
20697346,2018-05-10
20697346,2018-05-11
20697346,2018-05-14
20697346,2018-05-19
20697346,2018-05-20
20697346,2018-05-21
20697346,2018-05-23
20697346,2018-05-24
20697346,2018-05-27
20697346,2018-05-29
20697346,2018-06-01
20697346,2018-06-06
20697346,2018-06-08
20697346,2018-06-12
20697346,2018-06-16
20697346,2018-06-19
20697346,2018-06-20
20697346,2018-06-22
20697346,2018-06-23
20697346,2018-06-28
20697346,2018-06-29
20697346,2018-07-02
20697346,2018-07-09
20697346,2018-07-13
20697346,2018-07-15
20697346,2018-07-19
20697346,2018-07-22
20697346,2018-07-23
20697346,2018-07-25
20697346,2018-07-30
20697346,2018-08-02
20697346,2018-08-05
20697346,2018-08-11
20697346,2018-08-15
20697346,2018-08-16
20697346,2018-08-20
20697346,2018-08-22
20697346,2018-08-24
20697346,2018-08-26
20697346,2018-09-01
20697346,2018-09-07
20697346,2018-09-09
20697346,2018-09-19
20697346,2018-09-21
20697346,2018-09-23
20697346,2018-09-24
20697346,2018-09-26
20697346,2018-09-27
20697346,2018-09-30
20697346,2018-10-02
20697346,2018-10-05
20697346,2018-10-10
20697346,2018-10-18
20697346,2018-10-21
20697346,2018-10-24
20697346,2018-10-25
20697346,2018-10-27
20697346,2018-10-28
20697346,2018-11-07
20697346,2018-11-08
20697346,2018-11-11
20697346,2018-11-13
20697346,2018-11-15
20697346,2018-11-17
20697346,2018-11-18
20697346,2018-11-19
20697346,2018-11-23
20697346,2018-11-25
20697346,2018-11-29
20697346,2018-12-02
20697346,2018-12-09
20697346,2018-12-21
20697346,2018-12-24
20697346,2018-12-25
20697346,2018-12-27
20697346,2018-12-28
20697346,2018-12-30
20697346,2019-01-06
20697346,2019-01-11
20697346,2019-01-14
20697346,2019-01-17
20697346,2019-01-18
20697346,2019-01-24
20697346,2019-01-27
20697346,2019-01-28
20697346,2019-01-30
20697346,2019-02-02
20697346,2019-02-07
20697346,2019-02-10
20697346,2019-02-11
20697346,2019-02-13
20697346,2019-02-16
20697346,2019-02-17
20697346,2019-02-19
20697346,2019-03-02
20697346,2019-03-03
20697346,2019-03-05
20697346,2019-03-11
20697346,2019-03-19
20697346,2019-03-21
20697346,2019-03-25
20697346,2019-03-28
20697346,2019-03-29
20697346,2019-03-31
20697346,2019-04-02
20697346,2019-04-06
20697346,2019-04-07
20697346,2019-04-20
20697346,2019-04-28
20697346,2019-05-01
20697346,2019-05-03
20697346,2019-05-05
20697346,2019-05-06
20697346,2019-05-08
20697346,2019-05-10
20697346,2019-05-12
20697346,2019-05-13
20697346,2019-05-15
20697346,2019-05-16
20697346,2019-05-17
20697346,2019-05-21
20697346,2019-05-24
20697346,2019-05-27
20697346,2019-05-28
20697346,2019-05-31
20697346,2019-06-02
20697346,2019-06-06
20697346,2019-06-09
20697346,2019-06-13
20697346,2019-06-14
20697346,2019-06-17
20697346,2019-06-22
20697346,2019-06-23
20697346,2019-06-26
20697346,2019-07-06
20697346,2019-07-07
20697346,2019-07-08
20697346,2019-07-10
20697346,2019-07-12
20697346,2019-07-19
20697346,2019-07-22
20697346,2019-07-24
20697346,2019-07-25
20697346,2019-08-02
20697346,2019-08-10
20697346,2019-08-13
20697346,2019-08-15
20697346,2019-08-17
20697346,2019-08-23
20697346,2019-08-24
20697346,2019-08-26
20697346,2019-08-27
20697346,2019-08-30
20697346,2019-09-01
20697346,2019-09-08
20697346,2019-09-20
20697346,2019-09-22
20697346,2019-09-23
20697346,2019-09-27
20697346,2019-09-29
20697346,2019-10-02
20697346,2019-10-06
20697346,2019-10-08
20697346,2019-10-14
20697346,2019-10-15
20697346,2019-10-17
20697346,2019-10-20
20697346,2019-10-23
20697346,2019-10-28
20697346,2019-10-31
20697346,2019-11-05
20697346,2019-11-06
20697346,2019-11-07
20697346,2019-11-11
20701115,2017-10-08
20701115,2018-01-16
20701115,2018-01-21
20701115,2018-02-18
20701115,2018-06-21
20701115,2018-07-03
20701115,2018-09-02
20701115,2018-12-24
20701115,2019-02-04
20701115,2019-03-01
20701115,2019-05-04
20701115,2019-06-02
20728814,2017-10-30
20728814,2017-11-12
20728814,2018-07-11
20728814,2018-09-03
20728814,2018-09-30
20728814,2018-10-07
20728814,2018-10-14
20728814,2018-10-22
20728814,2018-10-27
20728814,2018-11-13
20728814,2019-09-01
20728814,2019-09-10
20744040,2017-09-13
20744040,2017-09-17
20744040,2017-09-25
20744040,2017-10-08
20744040,2017-10-16
20744040,2017-10-24
20744040,2017-11-01
20744040,2017-11-06
20744040,2017-11-12
20744040,2017-11-19
20744040,2017-12-18
20744040,2018-01-01
20744040,2018-01-09
20744040,2018-01-14
20744040,2018-02-25
20744040,2018-03-17
20744040,2018-04-04
20744040,2018-04-08
20744040,2018-04-15
20744040,2018-04-23
20744040,2018-05-08
20744040,2018-05-12
20744040,2018-06-02
20744040,2018-06-17
20744040,2018-06-24
20744040,2018-07-08
20744040,2018-07-15
20744040,2018-07-29
20744040,2018-08-26
20744040,2018-09-03
20744040,2018-09-23
20744040,2018-10-01
20744040,2018-10-21
20744040,2018-10-28
20744040,2018-11-12
20744040,2018-11-18
20744040,2018-12-02
20744040,2018-12-04
20744040,2018-12-31
20744040,2019-01-19
20744040,2019-03-10
20744040,2019-03-24
20744040,2019-04-01
20744040,2019-04-20
20744040,2019-05-05
20744040,2019-05-17
20744040,2019-05-26
20744040,2019-06-07
20744040,2019-06-09
20744040,2019-06-16
20744040,2019-07-18
20744040,2019-07-21
20744040,2019-07-24
20744040,2019-07-31
20744040,2019-08-11
20744040,2019-08-17
20744040,2019-08-25
20744040,2019-09-02
20744040,2019-09-09
20744040,2019-09-14
20744040,2019-09-28
20744040,2019-10-14
20744040,2019-10-21
20744040,2019-10-27
20744040,2019-11-17
20744040,2019-11-25
20744323,2017-10-08
20744323,2017-10-14
20744323,2017-10-15
20744323,2017-10-22
20744323,2017-10-28
20744323,2017-11-05
20744323,2017-11-12
20744323,2017-11-19
20744323,2017-11-26
20744323,2017-12-03
20744323,2017-12-16
20744323,2017-12-30
20744323,2018-01-01
20744323,2018-01-14
20744323,2018-01-28
20744323,2018-02-11
20744323,2018-02-17
20744323,2018-02-18
20744323,2018-02-25
20744323,2018-03-04
20744323,2018-03-11
20744323,2018-03-19
20744323,2018-03-25
20744323,2018-04-01
20744323,2018-04-05
20744323,2018-04-14
20744323,2018-04-22
20744323,2018-04-29
20744323,2018-05-13
20744323,2018-05-20
20744323,2018-06-03
20744323,2018-07-01
20744323,2018-07-08
20744323,2018-07-15
20744323,2018-07-19
20744323,2018-07-29
20744323,2018-08-05
20744323,2018-08-20
20744323,2018-08-26
20744323,2018-09-03
20744323,2018-09-16
20744323,2018-09-23
20744323,2018-09-30
20744323,2018-10-07
20744323,2018-10-14
20744323,2018-10-21
20744323,2018-10-28
20744323,2018-11-04
20744323,2018-11-11
20744323,2018-11-18
20744323,2018-11-25
20744323,2018-12-02
20744323,2018-12-28
20744323,2018-12-29
20744323,2019-01-05
20744323,2019-01-19
20744323,2019-01-20
20744323,2019-02-03
20744323,2019-02-10
20744323,2019-02-17
20744323,2019-03-17
20744323,2019-03-24
20744323,2019-04-07
20744323,2019-04-20
20744323,2019-04-29
20744323,2019-05-05
20744323,2019-05-19
20744323,2019-06-02
20744323,2019-06-09
20744323,2019-06-16
20744323,2019-06-21
20744323,2019-06-23
20744323,2019-07-07
20744323,2019-07-09
20744323,2019-07-14
20744323,2019-07-21
20744323,2019-07-28
20744323,2019-08-04
20744323,2019-08-12
20744323,2019-08-18
20744323,2019-08-25
20744323,2019-09-08
20744323,2019-09-16
20744323,2019-09-29
20744323,2019-10-06
20744323,2019-10-27
20744323,2019-11-10
20744323,2019-11-17
20744323,2019-11-24
20747532,2017-09-06
20747532,2017-09-11
20747532,2017-09-24
20747532,2017-10-02
20747532,2017-10-21
20747532,2017-11-26
20747532,2017-12-17
20747532,2017-12-27
20747532,2018-01-03
20747532,2018-01-15
20747532,2018-03-11
20747532,2018-04-15
20747532,2018-04-22
20747532,2018-09-17
20747532,2018-11-17
20747532,2018-11-25
20747532,2019-01-01
20747532,2019-07-21
20747532,2019-07-28
20747532,2019-08-10
20747532,2019-08-17
20747532,2019-08-25
20747532,2019-09-02
20747532,2019-09-07
20747532,2019-09-15
20747532,2019-09-22
20747532,2019-10-09
20747532,2019-10-13
20747532,2019-10-20
20759062,2017-10-08
20759062,2017-10-15
20759062,2017-10-19
20759062,2017-10-22
20759062,2017-10-29
20759062,2017-11-06
20759062,2017-11-12
20759062,2017-12-28
20759062,2017-12-31
20759062,2018-01-02
20759062,2018-02-18
20759062,2018-04-15
20759062,2018-04-23
20759062,2018-04-30
20759062,2018-05-06
20759062,2018-05-22
20759062,2018-05-27
20759062,2018-06-03
20759062,2018-06-10
20759062,2018-06-17
20759062,2018-07-13
20759062,2018-07-15
20759062,2018-07-29
20759062,2018-08-04
20759062,2018-08-06
20759062,2018-08-12
20759062,2018-08-19
20759062,2018-08-26
20759062,2018-09-04
20759062,2018-09-23
20759062,2018-10-07
20759062,2018-10-15
20759062,2018-10-18
20759062,2018-10-21
20759062,2018-10-28
20759062,2018-11-04
20759062,2018-12-09
20759062,2018-12-28
20759062,2019-01-01
20759062,2019-03-24
20759062,2019-03-27
20759062,2019-04-21
20759062,2019-04-29
20759062,2019-05-08
20759062,2019-05-28
20759062,2019-06-02
20759062,2019-06-27
20759062,2019-06-30
20759062,2019-07-07
20759062,2019-07-15
20759062,2019-07-23
20759062,2019-08-01
20759062,2019-08-06
20759062,2019-08-11
20759062,2019-09-02
20759062,2019-09-30
20759062,2019-10-07
20759062,2019-10-14
20759062,2019-10-20
20759062,2019-10-27
20759062,2019-11-04
20759062,2019-11-08
20759062,2019-11-10
20760789,2017-10-08
20760789,2017-10-15
20760789,2017-11-28
20760789,2017-12-27
20760789,2018-01-14
20760789,2018-04-02
20760789,2018-05-06
20760789,2018-05-20
20760789,2018-07-27
20760789,2018-07-31
20760789,2018-08-06
20760789,2018-10-28
20760789,2018-11-04
20760789,2018-11-09
20760789,2018-12-09
20760789,2018-12-29
20760789,2019-01-01
20760789,2019-03-03
20760789,2019-03-10
20760789,2019-03-24
20760789,2019-03-31
20760789,2019-04-22
20760789,2019-04-28
20760789,2019-05-19
20760789,2019-06-08
20760789,2019-06-12
20760789,2019-06-30
20760789,2019-07-16
20760789,2019-07-30
20760789,2019-08-18
20760789,2019-08-26
20760789,2019-09-18
20760789,2019-09-29
20760789,2019-10-13
20760789,2019-10-21
20760789,2019-11-03
20760789,2019-11-11
20760789,2019-11-26
20762155,2017-10-08
20762155,2017-10-15
20762155,2017-10-29
20762155,2017-11-10
20762155,2017-11-13
20762155,2017-11-19
20762155,2017-12-03
20762155,2017-12-10
20762155,2017-12-22
20762155,2017-12-30
20762155,2018-01-01
20762155,2018-01-06
20762155,2018-01-28
20762155,2018-02-11
20762155,2018-02-25
20762155,2018-03-04
20762155,2018-03-18
20762155,2018-03-25
20762155,2018-03-29
20762155,2018-04-01
20762155,2018-04-06
20762155,2018-04-08
20762155,2018-04-15
20762155,2018-04-22
20762155,2018-04-29
20762155,2018-05-04
20762155,2018-05-08
20762155,2018-05-12
20762155,2018-05-15
20762155,2018-05-20
20762155,2018-05-27
20762155,2018-05-30
20762155,2018-06-03
20762155,2018-06-09
20762155,2018-06-17
20762155,2018-06-24
20762155,2018-06-26
20762155,2018-06-28
